"fromNode"	"toNode"	"weight"	"direction"	"fromAltName"	"toAltName"
"GIGYF1.2"	"GIGYF1.9"	0.0665745035201918	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.10"	0.071698235553748	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.11"	0.0687890153274507	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.12"	0.0778119512884256	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.13"	0.0730215328905114	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.14"	0.063699326720806	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.15"	0.0597712613467897	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.16"	0.0510161216576025	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.17"	0.0496056866692894	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.18"	0.0530195580416587	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"GIGYF1.19"	0.0483322077878012	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.2"	"CEP164"	0.0231273769270054	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.2"	"CEP164.1"	0.0242202673966718	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.2"	"CEP164.2"	0.0368733575498348	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.2"	"SIN3B"	0.0323886733232653	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.2"	"ZNF337"	0.0304353305460157	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.2"	"ZNF337.1"	0.0367481528227829	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.2"	"ZNF337.2"	0.043496878239417	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.2"	"PLXNA3"	0.0295400594274844	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.3"	"GIGYF1.4"	0.125334470214361	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.5"	0.0783445344150445	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.6"	0.0847046105624322	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.7"	0.11191519990048	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.8"	0.0901739444096389	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.9"	0.11688760309002	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.10"	0.120665552370027	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.11"	0.125753671575665	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.12"	0.114519384132535	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.13"	0.115015993897526	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.14"	0.107556821185186	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.15"	0.0838998106460165	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.16"	0.0977051333831243	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.17"	0.093586876503612	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.18"	0.08584159333492	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"GIGYF1.19"	0.0865293883316825	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.3"	"CEP164"	0.04632629324543	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.3"	"CEP164.1"	0.0516827169695641	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.3"	"CEP164.2"	0.0457928575177374	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.3"	"SIN3B"	0.0435160194410435	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.3"	"ZNF337"	0.0502593845237079	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.3"	"ZNF337.1"	0.0740479909510365	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.3"	"ZNF337.2"	0.0656336043216449	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.3"	"PLXNA3"	0.0553383476419276	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.4"	"GIGYF1.5"	0.0748219824217144	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.6"	0.0774393665177874	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.7"	0.126847926994128	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.8"	0.100957046714371	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.9"	0.136787013943397	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.10"	0.141888470946994	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.11"	0.12867591537768	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.12"	0.119790729007712	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.13"	0.121013108086731	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.14"	0.130022273328052	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.15"	0.08912766379758	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.16"	0.121037579187243	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.17"	0.104892519591044	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.18"	0.10096516719469	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"GIGYF1.19"	0.0919406855428935	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.4"	"CEP164"	0.0453886427757975	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.4"	"CEP164.1"	0.052274213977063	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.4"	"CEP164.2"	0.0423407936525866	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.4"	"SIN3B"	0.0418807257037379	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.4"	"ZNF337"	0.045573198441737	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.4"	"ZNF337.1"	0.0734384784184754	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.4"	"ZNF337.2"	0.0640240806866651	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.4"	"PLXNA3"	0.0667982796643704	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.5"	"GIGYF1.6"	0.0496305804183447	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.7"	0.0741075651907893	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.8"	0.0641557595903513	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.9"	0.0793516582869387	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.10"	0.081296348936839	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.11"	0.0611676959712056	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.12"	0.0609870564730894	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.13"	0.0623354603832569	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.14"	0.0708682784979507	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.15"	0.0549004037136203	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.16"	0.0657456680390894	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.17"	0.0597406608231837	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.18"	0.0721036184438917	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"GIGYF1.19"	0.0419023792255908	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.5"	"CEP164"	0.0262728893436463	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.5"	"CEP164.1"	0.0232692715550204	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.5"	"CEP164.2"	0.0263076352940132	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.5"	"SIN3B"	0.0375743540020889	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.5"	"ZNF337"	0.0230208480193422	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.5"	"ZNF337.1"	0.0310845922817523	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.5"	"ZNF337.2"	0.045423210979596	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.5"	"PLXNA3"	0.0372721067193269	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.6"	"GIGYF1.7"	0.0945684706254048	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.8"	0.0713380156596002	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.9"	0.0891181554139985	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.10"	0.0926082486917899	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.11"	0.0711902523562925	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.12"	0.0667239836844477	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.13"	0.0660457155283764	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.14"	0.0787106220872512	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.15"	0.0519542726823673	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.16"	0.0682966042250178	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.17"	0.0591361170787383	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.18"	0.0592012891817155	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"GIGYF1.19"	0.0480629574931533	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.6"	"CEP164"	0.0257131496915847	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.6"	"CEP164.1"	0.0252051166470943	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.6"	"CEP164.2"	0.0333322302552856	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.6"	"SIN3B"	0.0481218274287392	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.6"	"ZNF337"	0.0286688516506886	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.6"	"ZNF337.1"	0.0424921469835503	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.6"	"ZNF337.2"	0.0506315298285202	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.6"	"PLXNA3"	0.0312402525685052	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.7"	"GIGYF1.8"	0.101925065433937	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.9"	0.101044867043872	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.10"	0.12154160705507	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.11"	0.131236709356635	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.12"	0.125579443215861	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.13"	0.111198738195735	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.14"	0.118136182048041	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.15"	0.0902682842068603	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.16"	0.0966930535214386	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.17"	0.088497887537329	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.18"	0.0847583745688284	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"GIGYF1.19"	0.103906590528432	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.7"	"CEP164"	0.0465333577008848	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.7"	"CEP164.1"	0.0470474466967165	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.7"	"CEP164.2"	0.0543654719468254	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.7"	"SIN3B"	0.0470650697044578	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.7"	"ZNF337"	0.0497267974328975	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.7"	"ZNF337.1"	0.0859056758163762	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.7"	"ZNF337.2"	0.0662356937319605	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.7"	"PLXNA3"	0.0628256223568722	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.8"	"GIGYF1.9"	0.109623975160415	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.10"	0.115044675308983	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.11"	0.100207321480205	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.12"	0.102762751191338	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.13"	0.102678084347379	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.14"	0.102025214274016	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.15"	0.0728150967765238	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.16"	0.0909801003323326	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.17"	0.0770722604584818	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.18"	0.0763489784322025	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"GIGYF1.19"	0.0692835378484901	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.8"	"CEP164"	0.0343791901073216	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.8"	"CEP164.1"	0.0371587094154577	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.8"	"CEP164.2"	0.044396732020084	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.8"	"SIN3B"	0.043342137729269	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.8"	"ZNF337"	0.0405685281974799	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.8"	"ZNF337.1"	0.0523945710222525	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.8"	"ZNF337.2"	0.0525146017039484	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.8"	"PLXNA3"	0.0484347657966549	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.9"	"GIGYF1.10"	0.124379790127195	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.11"	0.134640982187836	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.12"	0.1243237210929	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.13"	0.139479418576134	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.14"	0.121701326004511	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.15"	0.0965479864901563	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.16"	0.116659934701839	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.17"	0.114155042313072	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.18"	0.095438864059515	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"GIGYF1.19"	0.0852815906487721	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.9"	"CEP164"	0.0574060970593696	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.9"	"CEP164.1"	0.0630310752261065	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.9"	"CEP164.2"	0.0572608635894592	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.9"	"MTHFSD"	0.0220867989113731	"undirected"	"GIGYF1"	"MTHFSD"
"GIGYF1.9"	"SIN3B"	0.0473100282850866	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.9"	"ZNF337"	0.0560850759512198	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.9"	"ZNF337.1"	0.0713154616495162	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.9"	"ZNF337.2"	0.0717613360189236	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.9"	"PLXNA3"	0.0739351220100614	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.10"	"GIGYF1.11"	0.143379808799464	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.12"	0.141899905550154	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.13"	0.134500426711135	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.14"	0.129978739224521	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.15"	0.0994037114231142	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.16"	0.110876781185342	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.17"	0.103710363768729	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.18"	0.0950647330922199	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"GIGYF1.19"	0.105481418568497	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.10"	"CEP164"	0.0441573054786545	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.10"	"CEP164.1"	0.0483661494846565	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.10"	"CEP164.2"	0.0512528808780228	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.10"	"SIN3B"	0.0419160516224122	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.10"	"ZNF337"	0.0502674674777495	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.10"	"ZNF337.1"	0.0798825721615183	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.10"	"ZNF337.2"	0.0653840035544461	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.10"	"PLXNA3"	0.0680556442731723	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.11"	"GIGYF1.12"	0.0935358431130225	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.13"	0.0983151247507427	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.14"	0.130720111615848	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.15"	0.0704649423571368	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.16"	0.121172834622907	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.17"	0.100738667017163	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.18"	0.0948429471134997	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"GIGYF1.19"	0.0686233422559706	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.11"	"CEP164"	0.0417031710576153	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.11"	"CEP164.1"	0.0363619432756507	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.11"	"CEP164.2"	0.0361159563573355	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.11"	"SIN3B"	0.0386941016116499	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.11"	"ZNF337"	0.027949196454279	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.11"	"ZNF337.1"	0.0506713663043156	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.11"	"ZNF337.2"	0.0589256522074442	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.11"	"PLXNA3"	0.0711407149484014	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.12"	"GIGYF1.13"	0.0976693775243337	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.14"	0.128893275722219	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.15"	0.0673005618306526	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.16"	0.110062024181762	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.17"	0.0908460408982594	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.18"	0.0944682447433314	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"GIGYF1.19"	0.0758548858580457	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.12"	"CEP164"	0.0307016067272284	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.12"	"CEP164.1"	0.0285253099846991	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.12"	"CEP164.2"	0.0340908951632516	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.12"	"SIN3B"	0.0335225420554699	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.12"	"ZNF337"	0.0265215661025432	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.12"	"ZNF337.1"	0.0482355202453682	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.12"	"ZNF337.2"	0.0528380742005799	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.12"	"PLXNA3"	0.0569396611043221	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.13"	"GIGYF1.14"	0.123752330462706	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"GIGYF1.15"	0.0756154396383249	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"GIGYF1.16"	0.124340453571656	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"GIGYF1.17"	0.112898707570244	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"GIGYF1.18"	0.093754096707801	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"GIGYF1.19"	0.0578432157063924	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.13"	"CEP164"	0.03722363204953	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.13"	"CEP164.1"	0.0381465946988528	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.13"	"CEP164.2"	0.0343407350763504	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.13"	"SIN3B"	0.0390789733061136	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.13"	"ZNF337"	0.0340779363461153	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.13"	"ZNF337.1"	0.0440762027292694	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.13"	"ZNF337.2"	0.059403633197218	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.13"	"PLXNA3"	0.062177377842418	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.14"	"GIGYF1.15"	0.0895299808626341	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.14"	"GIGYF1.16"	0.108105905335638	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.14"	"GIGYF1.17"	0.098661739439235	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.14"	"GIGYF1.18"	0.0873653867572866	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.14"	"GIGYF1.19"	0.101307274869097	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.14"	"CEP164"	0.0424813959533049	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.14"	"CEP164.1"	0.0467230603385742	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.14"	"CEP164.2"	0.048106418073435	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.14"	"SIN3B"	0.0419371367568567	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.14"	"ZNF337"	0.0445215629071426	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.14"	"ZNF337.1"	0.0757287661237876	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.14"	"ZNF337.2"	0.0569894922053164	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.14"	"PLXNA3"	0.0713015951965684	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.15"	"GIGYF1.16"	0.0871381770744816	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.15"	"GIGYF1.17"	0.0741380229192094	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.15"	"GIGYF1.18"	0.0747348700218455	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.15"	"GIGYF1.19"	0.0320314203716045	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.15"	"CEP164"	0.0313298922344256	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.15"	"CEP164.1"	0.0201991179551025	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.15"	"CEP164.2"	0.0273436791995546	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.15"	"SIN3B"	0.0295764609093715	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.15"	"ZNF337.1"	0.027885452245887	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.15"	"ZNF337.2"	0.0457018493889503	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.15"	"PLXNA3"	0.0509120886673347	"undirected"	"GIGYF1"	"PLXNA3"
"GIGYF1.16"	"GIGYF1.17"	0.104449282747591	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.16"	"GIGYF1.18"	0.0822864442802141	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.16"	"GIGYF1.19"	0.0765754503791894	"undirected"	"GIGYF1"	"GIGYF1"
"GIGYF1.16"	"CEP164"	0.0509562371783752	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.16"	"CEP164.1"	0.0584287867374737	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.16"	"CEP164.2"	0.0424247511512791	"undirected"	"GIGYF1"	"CEP164"
"GIGYF1.16"	"SIN3B"	0.036992135652958	"undirected"	"GIGYF1"	"SIN3B"
"GIGYF1.16"	"ZNF337"	0.0476753812970125	"undirected"	"GIGYF1"	"ZNF337"
"GIGYF1.16"	"ZNF337.1"	0.0621473549623772	"undirected"	"GIGYF1"	"ZNF337"
